"afirmacion","valor","esperado","tolerancia","concuerda"
"Ajuste posible con la calibracion",4010,4010,0.5,TRUE
"Estancias que quedaron sin usar",1523,1523,0.5,TRUE
"Aumento porcentual desaprovechado",61.24,61.24,0.005,TRUE
"Ajuste efectivo frente al resumen",2487,2487,0.5,TRUE
"Conjunto apartado, lo nombran",2,2,0.5,TRUE
"Conjunto apartado, lo leen",0,0,0.5,TRUE
"Depositos de consulta sin orden total",0,0,0.5,TRUE
"Depositos de consulta contrastados",13,13,0.5,TRUE
"Depositos con estado de guardia establecido",26,26,0.5,TRUE
"Depositos con estado establecido, recuento",26,26,0.5,TRUE
"Depositos escritos sin la guardia",4,4,0.5,TRUE
"Depositos con la guardia declarada",22,22,0.5,TRUE
"Depositos con la guardia derivada",4,4,0.5,TRUE
"Ganancia de lambda minimo en minoritarias",0.0394666666666666,0.0395,1e-04,TRUE
"Cobertura conforme, minimo entre categorias",0.8679,0.8679,5e-05,TRUE
"Cobertura conforme, maximo entre categorias",0.9044,0.9044,5e-05,TRUE
"Proporcion resuelta al noventa por ciento",9.6,9.6,0.05,TRUE
"Error entre resueltos al noventa por ciento",0.028,0.028,5e-05,TRUE
"Precision maxima en conclusiones minoritarias",0.4,0.4,5e-05,TRUE
"Transportabilidad, cobertura minima",0.8036,0.8036,5e-05,TRUE
"Transportabilidad, desviacion",0.0744021706672595,0.0744,5e-05,TRUE
"Transportabilidad, cobertura media",0.89444,0.8944,5e-05,TRUE
"Unidad reservada, cobertura sin crecimiento",0.9911,0.9911,5e-05,TRUE
"Unidad reservada, casos respiratorios",13,13,0.5,TRUE
"Categorias calibrables con cincuenta casos",1,1,0.05,TRUE
"Tamano medio del conjunto con cincuenta casos",0.888,0.888,5e-04,TRUE
"Ganancia del modelo completo sobre tres marcadores",0.0825,0.0825,1e-04,TRUE
"Aporte del indicador de solicitud",0.0134,0.0134,1e-04,TRUE
"Aporte del valor de lactato",0.00380000000000003,0.0038,1e-04,TRUE
"Concordancia minima entre reglas de agregacion",0.8722,0.8722,5e-05,TRUE
"Beneficio neto maximo sobre politicas triviales",0.0222,0.0222,1e-05,TRUE
"Umbrales con beneficio neto negativo",11,11,0.5,TRUE
"Umbrales examinados",30,30,0.5,TRUE
"Primer umbral con beneficio negativo",0.2,0.2,0.005,TRUE
"Beneficio neto minimo",-0.00231,-0.00231,5e-06,TRUE
"Arboles potenciados, ganancia en minoritarias",0.000233333333333308,2e-04,1e-04,TRUE
"Cobertura limpia de la frecuencia cardiaca",99.2,99.2,0.05,TRUE
"Cobertura limpia de la presion sistolica",74.9,74.9,0.05,TRUE
"Valores anulados por los limites",216,216,0.5,TRUE
"Denominador de la cobertura",23213,23213,0.5,TRUE
"Cobertura cruda de la frecuencia cardiaca",99.2,99.2,0.05,TRUE
"Disponible crudo de temperatura",21587,21587,0.5,TRUE
"Total de valores implausibles marcados",216,216,0.5,TRUE
"Intubacion en la unidad cardiovascular",72,72,0.05,TRUE
"Escala de conciencia dentro del estrato con tubo",0.4865,0.4865,5e-05,TRUE
"Escala de conciencia en la cohorte completa",0.7086,0.7086,5e-05,TRUE
"Ganancia de la temperatura con spline",283,283,0.005,TRUE
"Ganancia de la saturacion con spline",-47.85,-47.85,0.005,TRUE
"Modelo ampliado, ganancia en minoritarias",0.0145666666666666,0.0146,1e-04,TRUE
"Modelo ampliado, desviacion de cobertura",0.0736339459760239,0.0736,5e-05,TRUE
"Ampliado, diferencia de dispersion",0.000768224691235608,8e-04,1e-04,TRUE
"Ampliado, la media empeora",1,1,0.5,TRUE
"Ampliado, el minimo empeora",1,1,0.5,TRUE
"Modelo ampliado, cobertura minima",0.7757,0.7757,5e-05,TRUE
"Cobertura limpia de temperatura",92.7,92.7,0.05,TRUE
"Cobertura cruda de temperatura",93,93,0.05,TRUE
"Cobertura limpia de frec_respiratoria",98.3,98.3,0.05,TRUE
"Cobertura cruda de frec_respiratoria",98.7,98.7,0.05,TRUE
"Cobertura limpia de saturacion",98.8,98.8,0.05,TRUE
"Cobertura cruda de saturacion",98.9,98.9,0.05,TRUE
"Conclusiones minoritarias, total",1390,1390,0.5,TRUE
"Resolucion al nivel mas laxo",69.1,69.1,0.05,TRUE
"Error al nivel mas laxo",0.3753,0.3753,5e-05,TRUE
"Modelo ampliado, cobertura media",0.88384,0.8838,5e-05,TRUE
"Embudo, p1_estancias_unicas",65366,65366,0.5,TRUE
"Embudo, p2_adultos",65366,65366,0.5,TRUE
"Embudo, p3_con_cultivo",33045,33045,0.5,TRUE
"Embudo, p4_sospecha_infeccion",23213,23213,0.5,TRUE
"Embudo, p5_cohorte_final",23213,23213,0.5,TRUE
"Categoria, sin_crecimiento casos",19688,19688,0.5,TRUE
"Categoria, sin_crecimiento porcentaje",84.81,84.81,0.005,TRUE
"Categoria, otro_sitio casos",1070,1070,0.5,TRUE
"Categoria, otro_sitio porcentaje",4.61,4.61,0.005,TRUE
"Categoria, urinario casos",805,805,0.5,TRUE
"Categoria, urinario porcentaje",3.47,3.47,0.005,TRUE
"Categoria, respiratorio casos",671,671,0.5,TRUE
"Categoria, respiratorio porcentaje",2.89,2.89,0.005,TRUE
"Categoria, sangre casos",573,573,0.5,TRUE
"Categoria, sangre porcentaje",2.47,2.47,0.005,TRUE
"Categoria, herida casos",340,340,0.5,TRUE
"Categoria, herida porcentaje",1.46,1.46,0.005,TRUE
"Categoria, intraabdominal casos",66,66,0.5,TRUE
"Categoria, intraabdominal porcentaje",0.28,0.28,0.005,TRUE
"Cobertura conforme por clase, sin_crecimiento",0.9044,0.9044,5e-05,TRUE
"Cobertura conforme por clase, urinario",0.8881,0.8881,5e-05,TRUE
"Cobertura conforme por clase, respiratorio",0.8984,0.8984,5e-05,TRUE
"Cobertura conforme por clase, sangre",0.8679,0.8679,5e-05,TRUE
"Nivel nominal declarado en la fuente",0.9,0.9,0.05,TRUE
"Clases modeladas en la cobertura conforme",4,4,0.5,TRUE
"Discriminacion del modelo original, sin_crecimiento",0.6521,0.6521,5e-05,TRUE
"Discriminacion del modelo original, urinario",0.6518,0.6518,5e-05,TRUE
"Discriminacion del modelo original, respiratorio",0.6597,0.6597,5e-05,TRUE
"Discriminacion del modelo original, sangre",0.709,0.709,5e-05,TRUE
"Conclusiones en el nivel de precision maxima",5,5,0.5,TRUE
"Transportabilidad, cobertura maxima",0.9612,0.9612,5e-05,TRUE
"Sedes bajo el nominal en cobertura marginal",2,2,0.5,TRUE
"Sedes evaluadas dejando una fuera",5,5,0.5,TRUE
"Sedes con alguna clase puntualmente bajo el nominal",5,5,0.5,TRUE
"Conjuntos distintos de clases puntualmente bajo el nominal",3,3,0.5,TRUE
"Unidad reservada, cobertura de sin_crecimiento",0.9911,0.9911,5e-05,TRUE
"Unidad reservada, cobertura de urinario",0.8654,0.8654,5e-05,TRUE
"Unidad reservada, cobertura de respiratorio",0.8462,0.8462,5e-05,TRUE
"Unidad reservada, cobertura de sangre",0.9615,0.9615,5e-05,TRUE
"Unidad reservada, clases bajo el nominal",2,2,0.5,TRUE
"Unidad reservada, clases evaluadas",4,4,0.5,TRUE
"Recalibracion, recuento local minimo",50,50,0.5,TRUE
"Referencia, demografia parametros",8,8,0.5,TRUE
"Referencia, demografia minoritarias",0.5421,0.5421,5e-05,TRUE
"Referencia, tres marcadores parametros",12,12,0.5,TRUE
"Referencia, tres marcadores minoritarias",0.591,0.591,5e-05,TRUE
"Referencia, lineal sin unidad parametros",62,62,0.5,TRUE
"Referencia, lineal sin unidad minoritarias",0.6343,0.6343,5e-05,TRUE
"Referencia, modelo completo parametros",148,148,0.5,TRUE
"Referencia, modelo completo minoritarias",0.6735,0.6735,5e-05,TRUE
"Concordancia de presion a menos de quince minutos",0.4969,0.4969,5e-05,TRUE
"Discrepancia absoluta mediana de presion",12,12,0.5,TRUE
"Presion por cateter, proporcion minima",2.5,2.5,0.05,TRUE
"Presion por cateter, proporcion maxima",80.4,80.4,0.05,TRUE
"Indicador de tubo, categoria respiratoria",0.7111,0.7111,5e-05,TRUE
"Escala completa en la cohorte, tres componentes",0.7313,0.7313,5e-05,TRUE
"Escala completa dentro del estrato con tubo",0.4865,0.4865,5e-05,TRUE
"Recorrido de la mediana, frecuencia cardiaca",16,16,0.005,TRUE
"Recorrido de la mediana, frecuencia respiratoria",7,7,0.005,TRUE
"Temperatura, disponibilidad minima por unidad",76.5,76.5,0.05,TRUE
"Temperatura, disponibilidad maxima por unidad",97.9,97.9,0.05,TRUE
"Temperatura, recorrido de la disponibilidad",21.4,21.4,0.05,TRUE
"Informacion faltante, maximo en laboratorio",0.6214,0.6214,5e-05,TRUE
"Informacion faltante, maximo en constantes",0.0648,0.0648,5e-05,TRUE
"Variables donde la mediana obtiene menor error",9,9,0.5,TRUE
"Variables donde la imputacion obtiene menor error",7,7,0.5,TRUE
"Coincidencias de registro, proporcion minima",25.46,25.46,0.005,TRUE
"Coincidencias de registro, proporcion maxima",40.05,40.05,0.005,TRUE
"Determinaciones simultaneas, maximo",38,38,0.5,TRUE
"Coincidencias en laboratorio, proporcion",0.1,0.1,0.05,TRUE
"Divergencia material maxima por variable",0.11,0.11,5e-04,TRUE
"Ejecuciones de la consulta corregida",3,3,0.5,TRUE
"Ejecuciones identicas a la primera",3,3,0.5,TRUE
"Grupos que empatan en las dos primeras claves",82,82,0.5,TRUE
"Cobertura, denominadores que no coinciden",0,0,0.5,TRUE
"Desplazamiento maximo de cobertura",0.1,0.1,0.05,TRUE
"Celdas contrastadas en la familia",20,20,0.5,TRUE
"Celdas con intervalo bajo el nominal",5,5,0.5,TRUE
"Celdas que resisten la correccion",3,3,0.5,TRUE
"Sedes que fallan bajo la correccion",3,3,0.5,TRUE
"Sedes evaluadas por celda",5,5,0.5,TRUE
"Cobertura sin demostracion, la mayor",0.7818,0.7818,5e-05,TRUE
"Cobertura sin demostracion, la menor",0.7586,0.7586,5e-05,TRUE
"Casos de la celda sin demostracion mayor",55,55,0.5,TRUE
"Casos de la celda sin demostracion menor",58,58,0.5,TRUE
"Unidad reservada, celdas bajo el nominal",0,0,0.5,TRUE
"Estrechamiento minimo al fijar el umbral",9.69248734916311,10,0.5,TRUE
"Estrechamiento maximo al fijar el umbral",34.3324250681198,34,0.5,TRUE
"Recuentos distintos bajo la correccion",1,1,0.5,TRUE
"Celdas que resistirian sin calibracion, Holm al nivel convencional",4,4,0.5,TRUE
"Celdas que resistirian sin calibracion, Holm al nivel adoptado",4,4,0.5,TRUE
"Falsas positivas esperadas por azar",1,1,0.05,TRUE
"Sedes que fallan en la mayoritaria",2,2,0.5,TRUE
"Sedes que fallan en respiratorio",1,1,0.5,TRUE
"Sedes sin fallo demostrable",2,2,0.5,TRUE
"Sellada, probabilidad media mayoritaria",0.9054,0.9054,5e-05,TRUE
"Sellada, frecuencia observada mayoritaria",0.9802,0.9802,5e-05,TRUE
"Prueba, probabilidad media mayoritaria",0.8884,0.8884,5e-05,TRUE
"Prueba, frecuencia observada mayoritaria",0.8874,0.8874,5e-05,TRUE
"Prueba, desajuste de la mayoritaria",0.001,0.001,5e-05,TRUE
"Prueba, categorias calibradas",4,4,0.5,TRUE
"Calibracion y cobertura, misma mayoritaria",2972,2972,0.5,TRUE
"Calibracion y cobertura, mismas estancias",3349,3349,0.5,TRUE
"Curva, tramos por categoria",5,5,0.5,TRUE
"Curva, categorias con tramos",4,4,0.5,TRUE
"Curva, estancias cubiertas por los tramos",3349,3349,0.5,TRUE
"Curva, casos cubiertos por los tramos",2972,2972,0.5,TRUE
"Cota, minimo de la mayoritaria en prueba",0.5007,0.5007,5e-05,TRUE
"Cota, tope de las minoritarias en prueba",0.4993,0.4993,5e-05,TRUE
"Cota, margen en prueba",0.0014,0.00140000000000001,5e-05,TRUE
"Cota, maximo observado en prueba",0.3331,0.3331,5e-05,TRUE
"Cota, minimo de la mayoritaria en la sellada",0.5698,0.5698,5e-05,TRUE
"Cota, tope de las minoritarias en la sellada",0.4302,0.4302,5e-05,TRUE
"Cota, margen en la sellada",0.1396,0.1396,5e-05,TRUE
"Cota, maximo observado en la sellada",0.3804,0.3804,5e-05,TRUE
"Cota, conjuntos que sostienen la imposibilidad",2,2,0.5,TRUE
"Cota, conjuntos evaluados",2,2,0.5,TRUE
"Pendiente, la menor de las cuatro",0.8169,0.8169,5e-05,TRUE
"Pendiente, la mayor de las cuatro",1.0381,1.0381,5e-05,TRUE
"Calibracion en conjunto, la menor",-0.0103,-0.0103,5e-05,TRUE
"Calibracion en conjunto, la mayor",0.0208,0.0208,5e-05,TRUE
"Pendiente, extremo inferior del intervalo mas ancho",0.5666,0.5666,5e-05,TRUE
"Pendiente, extremo superior del intervalo mas ancho",1.1197,1.1197,5e-05,TRUE
"Pendiente, intervalos que cubren la unidad",4,4,0.5,TRUE
"Urinario real, probabilidad mediana",0.0456,0.0456,5e-05,TRUE
"Urinario real, probabilidad maxima",0.1141,0.1141,5e-05,TRUE
"Urinario real, casos del estrato",143,143,0.5,TRUE
"Recorrido, conjuntos por categoria y estrato",16,16,0.5,TRUE
"Validacion interna, mejora",0.0375,0.0375,5e-05,TRUE
"Validacion interna, mejora original",0.0395,0.0395,5e-05,TRUE
"Validacion interna, estancias de ajuste",5578,5578,0.5,TRUE
"Validacion interna, estancias apartadas",2791,2791,0.5,TRUE
"Intubacion entre los respiratorios",72.2,72.2,0.05,TRUE
"Intubacion entre los sin crecimiento",39.3,39.3,0.05,TRUE
"Tamanos locales del ejercicio",7,7,0.5,TRUE
"Regla del maximo, conclusiones minoritarias",0,0,0.5,TRUE
"Regla del maximo, metodos contrastados",4,4,0.5,TRUE
"Estancias que cambian de etiqueta",0,0,0.5,TRUE
"Estancias cubiertas por el cruce de etiquetas",23213,23213,0.5,TRUE
"Umbral de retencion de unidades",500,500,0.5,TRUE
"Unidades retenidas",6,6,0.5,TRUE
"Estancias retenidas",22778,22778,0.5,TRUE
"Unidades descartadas",10,10,0.5,TRUE
"Estancias descartadas",435,435,0.5,TRUE
"Estancias de las unidades de desarrollo",18054,18054,0.5,TRUE
"Estancias de la unidad reservada",4724,4724,0.5,TRUE
"Unidades de desarrollo",5,5,0.5,TRUE
"Cohorte, retenidas mas descartadas",23213,23213,0.5,TRUE
"Unidades en la cohorte final",16,16,0.5,TRUE
"Determinaciones candidatas",73,73,0.5,TRUE
"Determinaciones retenidas",17,17,0.5,TRUE
"Determinaciones descartadas",56,56,0.5,TRUE
"Cobertura minima de las retenidas",45.2,45.2,0.05,TRUE
"Cobertura maxima de las descartadas",68.5,68.5,0.05,TRUE
"La de mayor cobertura quedo retenida",0,0,0.5,TRUE
"Cobertura de la mayor de todas",68.5,68.5,0.05,TRUE
"Candidatas de orina",6,6,0.5,TRUE
"Retenidas de orina",0,0,0.5,TRUE
"Cobertura maxima entre las de orina",9.9,9.9,0.05,TRUE
"Descartadas sobre la retenida minima",12,12,0.5,TRUE
"Atributos que separan los dos grupos",0,0,0.5,TRUE
"Cota de casos completos en las candidatas",3177,3177,0.5,TRUE
"Candidatas de cobertura baja",28,28,0.5,TRUE
"Denominador de la cota",65366,65366,0.5,TRUE
"Umbral de estancias de las candidatas",3000,3000,0.5,TRUE
"Casos completos en las candidatas",0,0,0.5,TRUE
"Casos completos en el subconjunto",5867,5867,0.5,TRUE
"Denominador del recuento",23213,23213,0.5,TRUE
"Maximo de candidatas en una estancia",69,69,0.5,TRUE
"Comparacion, determinaciones anadidas",12,12,0.5,TRUE
"Comparacion, estancias completas",3498,3498,0.5,TRUE
"Comparacion, estancias analizables",11718,11718,0.5,TRUE
"Comparacion, porcentaje de las analizables",29.85,29.85,0.005,TRUE
"Comparacion, ajuste mas prueba",3498,3498,0.5,TRUE
"Comparacion, minoritarias retenidas",0.6635,0.6635,5e-05,TRUE
"Comparacion, minoritarias ampliada",0.6523,0.6523,5e-05,TRUE
"Comparacion, diferencia",-0.0113,-0.0113,1e-04,TRUE
"Comparacion, extremo inferior",-0.0249,-0.0249,5e-05,TRUE
"Comparacion, extremo superior",0.0027,0.0027,5e-05,TRUE
"Comparacion, clases que excluyen el cero",1,1,0.5,TRUE
"Comparacion, clases que resisten Holm",0,0,0.5,TRUE
"Comparacion, replicas del remuestreo",10000,10000,0.5,TRUE
"Cascada, peldanos depositados",4,4,0.5,TRUE
"Cascada, cohorte de partida",23213,23213,0.5,TRUE
"Cascada, completas en las comparadas",5866,5866,0.5,TRUE
"Cascada, y ademas en entrenamiento o prueba",3774,3774,0.5,TRUE
"Cascada, y ademas en categoria modelada",3498,3498,0.5,TRUE
"Cascada, cierra en el conjunto ajustado",3498,3498,0.5,TRUE
"Cascada, el primer peldano suma los grupos",23213,23213,0.5,TRUE
"Cascada, el segundo suma las completas",5866,5866,0.5,TRUE
"Cascada, el tercero suma los dos conjuntos",3774,3774,0.5,TRUE
"Completitud del conjunto sellado",7.87,7.87,0.005,TRUE
"Completitud del entrenamiento",29.78,29.78,0.005,TRUE
"Cascada, el cuarto suma el desglose",3498,3498,0.5,TRUE
"Completitud, determinaciones del modelo",17,17,0.5,TRUE
"Completitud, completas en desarrollo",30.34,30.34,0.005,TRUE
"Completitud, completas en la reservada",60.69,60.69,0.005,TRUE
"Completitud, celdas observadas en desarrollo",66,66,0.005,TRUE
"Completitud, celdas observadas en la reservada",88.08,88.08,0.005,TRUE
"Completitud, la reservada supera al desarrollo",1,1,0.5,TRUE
"Completitud, bloques que suman la cohorte",23213,23213,0.5,TRUE
"Completitud, grupos y bloques coinciden",277914,277914,0.5,TRUE
"Completitud, determinaciones contrastadas",17,17,0.5,TRUE
"Completitud, determinaciones mejor medidas alli",15,15,0.5,TRUE
"Diferencias corregidas conjuntamente",4,4,0.5,TRUE
"Diferencias que resisten en algun nivel",0,0,0.5,TRUE
"Niveles contrastados en la comparacion",2,2,0.5,TRUE
"Cantidades con intervalo depositado",5,5,0.5,TRUE
"Intervalos que excluyen el cero",1,1,0.5,TRUE
"Promedio minoritarias, excluye el cero",0,0,0.5,TRUE
"Comparacion, clases evaluadas",4,4,0.5,TRUE
"Comparacion, clases donde la ampliada gana",1,1,0.5,TRUE
"Commits que cambian la seleccion",1,1,0.5,TRUE
"Commits que tocan el archivo",2,2,0.5,TRUE
"Identificadores que la lista declara",17,17,0.5,TRUE
"Versiones del bloque contrastadas",2,2,0.5,TRUE
"Resumenes distintos entre versiones",1,1,0.5,TRUE
"Versiones cuyo resumen es el del acta",2,2,0.5,TRUE
"Versiones que declaran los mismos identificadores",2,2,0.5,TRUE
